ID	X	Y	cluster	clade	length
KS-59	6.62423666254128	-9.86717727095314	5	AFPK	438
KS-60	7.19639925486619	-10.4825058955155	5	AFPK	436
KS-61	7.1953986668405	-10.4820031972509	5	AFPK	436
KS-62	6.31110660814991	-10.1085314958658	5	AFPK	431
KS-63	7.0541805818184	-11.0531448679412	5	AFPK	438
KS-64	7.23809792838523	-9.68533570526605	5	AFPK	434
KS-65	7.85662502417368	-10.7888267927064	5	AFPK	431
KS-66	6.5992084832656	-10.785906014942	5	AFPK	442
KS-67	13.7931605709856	-6.58858480737232	5	AFPK	416
KS-68	2.04349772204685	-4.801759984417	5	AFPK	432
KS-69	6.39902772555092	-10.0256269310023	5	AFPK	438
KS-70	13.9121632892655	-6.16692544037161	5	AFPK	422
KS-71	7.23108837199288	-9.52738315307764	5	AFPK	439
KS-72	6.64771855742852	-10.8360215629047	5	AFPK	442
KS-73	11.7093394632761	-10.3705635966685	5	AFPK	437
KS-74	10.7978682427507	-7.9696849748906	5	AFPK	440
KS-75	11.0355512586638	-12.0248988076531	5	AFPK	441
KS-76	10.9795560137993	-10.9023655711051	5	AFPK	438
KS-77	14.3680237619958	-4.78265430087582	5	AFPK	408
KS-78	9.57077502607218	-11.6223106462984	5	AFPK	439
KS-79	9.70920711752754	-11.6842235227736	5	AFPK	439
KS-80	14.3017141998276	-4.72026837118962	5	AFPK	416
KS-81	14.2952316659156	-4.74692664991246	5	AFPK	416
KS-82	8.03789785410109	-10.7439232796936	5	AFPK	438
KS-83	4.12326943641771	-7.0986063839043	5	AFPK	490
KS-84	1.60960656520658	-3.63251269677435	5	AFPK	555
KS-85	3.58444645933481	-6.24754463772519	5	AFPK	380
KS-86	3.67903602589675	-6.32093439089891	5	AFPK	355
KS-87	13.9592148119706	-5.82829576527358	5	AFPK	328
KS-88	2.19503198986036	-4.47697438978588	5	AFPK	429
KS-89	12.5201698763046	-4.29120702222341	5	AFPK	402
KS-90	11.3965818968097	-10.6256626732782	5	AFPK	439
KS-91	12.0781234529163	-7.468606230811	5	AFPK	439
KS-92	11.0556455226198	-9.11132056049663	5	AFPK	439
KS-93	11.2453406396763	-8.92062890811659	5	AFPK	407
KS-94	10.7997854123259	-8.55156736441404	5	AFPK	439
KS-95	12.5134463305819	-9.06980201514092	5	AFPK	407
KS-96	9.43131204323041	-4.57254926591118	5	AFPK	438
KS-97	12.9582859973752	-4.28078423020076	5	AFPK	428
KS-98	5.74665492105623	-7.88032481021227	5	AFPK	435
KS-99	12.6784852436903	-7.35191037909105	5	AFPK	443
KS-100	13.3479080451628	-5.53096942729642	5	AFPK	443
KS-101	13.4207676913392	-5.69763737344773	5	AFPK	387
KS-102	13.3383315755517	-5.69390047200859	5	AFPK	438
KS-103	13.1997258698028	-5.80522193063217	5	AFPK	437
KS-104	6.02199736481526	-8.44016362505667	5	AFPK	434
KS-105	13.4841085690036	-4.55554820602222	5	AFPK	428
KS-106	13.7806268237483	-9.60468674312826	5	AFPK	437
KS-107	13.8756965408846	-9.40116365307026	5	AFPK	405
KS-108	11.2144113908186	-8.41324683284838	5	AFPK	440
KS-109	10.8414303706949	-12.3152798138516	5	AFPK	440
KS-110	11.2273389308843	-10.7885850012998	5	AFPK	433
KS-111	12.4922719397028	-9.28578977153413	5	AFPK	437
KS-112	12.8273538460933	-11.8504815770707	5	AFPK	438
KS-113	5.90016058972093	-8.35662754289758	5	AFPK	409
KS-114	11.7284508530604	-4.61458268888341	5	AFPK	397
KS-115	12.5942376729367	-5.41794897449397	5	AFPK	329
KS-116	2.25346463227335	-3.32554625335023	5	AFPK	403
KS-117	2.26567105553934	-3.35869190932627	5	AFPK	403
KS-118	2.29173796069347	-3.37043685947546	5	AFPK	403
KS-119	9.46059296154639	-4.56548044111285	5	AFPK	436
KS-120	2.28000661073376	-4.72549223882415	5	AFPK	431
KS-121	2.57524922606007	-4.78891476877873	5	AFPK	400
KS-122	2.94393135133959	-4.20923949947258	5	AFPK	433
KS-123	3.10936415280214	-4.30004311870919	5	AFPK	402
KS-124	8.89087861551689	-8.13226465896205	5	AFPK	304
KS-125	8.89625095441775	-8.13173116830662	5	AFPK	303
KS-126	9.65039377258221	-4.85932611026714	5	AFPK	436
KS-127	4.5426377642714	-7.62152847437358	5	AFPK	380
KS-128	4.43688306791148	-7.8745986692481	5	AFPK	411
KS-129	2.47617126247569	-6.6127311736394	5	AFPK	431
KS-130	2.50209442460232	-6.67078535133528	5	AFPK	399
KS-131	3.30487519588785	-5.7328684157688	5	AFPK	431
KS-132	3.49393979116765	-5.92453613997762	5	AFPK	394
KS-133	3.66442529946646	-5.565563902595	5	AFPK	432
KS-134	3.9972781683542	-5.65004557143457	5	AFPK	399
KS-135	2.46120866683452	-3.43929053430662	5	AFPK	416
KS-136	4.2395726839981	-6.92203100536559	5	AFPK	357
KS-137	2.77754019809855	-4.40990268039833	5	AFPK	432
KS-138	3.81921513169707	-6.00924794817456	5	AFPK	410
KS-139	2.4060118905238	-4.30636219719363	5	AFPK	431
KS-140	4.55942982763698	-4.91217052428468	5	AFPK	413
KS-141	3.12280377010634	-5.06242966518061	5	AFPK	432
KS-142	3.45661678308867	-5.12235007065437	5	AFPK	401
KS-143	3.30659132499145	-4.82035012318805	5	AFPK	430
KS-144	10.6320903080799	-7.86340420491104	5	AFPK	407
KS-145	11.3825642543102	-11.8017261765332	5	AFPK	409
KS-146	13.7628628761931	-8.88286780248699	5	AFPK	405
KS-147	12.2540195058909	-9.52974411174445	5	AFPK	405
KS-148	11.4921044470701	-7.16363697595302	5	AFPK	406
KS-149	12.9763083165878	-11.523642527674	5	AFPK	406
KS-150	11.1398603346081	-11.568388988586	5	AFPK	409
KS-151	12.7496522591464	-9.05696028437984	5	AFPK	405
KS-152	13.1230190267491	-11.5409652172781	5	AFPK	407
KS-153	14.6150538813533	-6.89142303979585	5	AFPK	330
KS-154	13.1469169129734	-8.49949835983635	5	AFPK	409
KS-155	11.9427574099246	-8.29715423075215	5	AFPK	409
KS-156	12.7969101631655	-9.08058254590836	5	AFPK	405
KS-157	11.9540697666416	-8.29820855751856	5	AFPK	409
KS-158	11.1558342857075	-11.5353615789435	5	AFPK	409
KS-159	11.1196542617992	-11.5317801266153	5	AFPK	409
KS-160	11.1464817829298	-11.5637156770722	5	AFPK	409
KS-161	11.4658417422508	-7.16301764450875	5	AFPK	406
KS-162	14.1887830653042	-8.76503650561264	5	AFPK	404
KS-163	11.4914628171537	-7.16141415807477	5	AFPK	406
KS-164	11.2300425042918	-11.5989865968478	5	AFPK	409
KS-165	11.9782033312469	-8.31053463787416	5	AFPK	409
KS-166	11.4476279829027	-7.20960818562205	5	AFPK	406
KS-167	14.6911973395079	-6.71476094643769	5	AFPK	309
KS-168	12.0590534558349	-8.23215564418162	5	AFPK	409
KS-169	11.2984274048877	-11.4903572809904	5	AFPK	409
KS-170	13.1264773544854	-11.5171974405284	5	AFPK	407
KS-171	11.9704660654551	-8.29781500684231	5	AFPK	409
KS-172	11.1931917559853	-11.579103242074	5	AFPK	409
KS-173	11.938023671074	-10.1901112313438	5	AFPK	405
KS-174	10.9812672045207	-7.77924935331647	5	AFPK	407
KS-175	11.3647120447761	-11.8447134778505	5	AFPK	409
KS-176	11.1564432586161	-10.8009956627241	5	AFPK	406
KS-177	2.67506037592784	-3.85952838891291	5	AFPK	433
KS-178	9.82122876357681	-11.628821912815	5	AFPK	407
KS-179	12.8059395992367	-5.97040335108531	5	AFPK	311
KS-180	-3.13797031739771	-17.802398605735	4	amoeba_PKS	424
KS-181	-3.07036814050249	-17.8029837263946	4	amoeba_PKS	424
KS-182	-2.9267286681631	-17.7707251040232	4	amoeba_PKS	424
KS-183	-2.05797484559245	-17.7007850621751	4	amoeba_PKS	430
KS-184	-1.86393504200471	-17.63124693234	4	amoeba_PKS	438
KS-185	-2.32262734041604	-17.764796542731	4	amoeba_PKS	430
KS-186	-2.59272216059502	-18.0050944666398	4	amoeba_PKS	435
KS-187	-2.24017712648327	-18.2145512296614	4	amoeba_PKS	424
KS-188	-1.09524424184117	-17.8106861236148	4	amoeba_PKS	415
KS-189	-2.12352896884969	-18.2336921349171	4	amoeba_PKS	424
KS-190	-2.12989533181484	-17.8229946731306	4	amoeba_PKS	420
KS-191	-1.89682063257234	-18.2972544709841	4	amoeba_PKS	424
KS-192	-1.81218317890257	-17.4694424186014	4	amoeba_PKS	419
KS-193	-1.66281368989708	-18.0783491778131	4	amoeba_PKS	430
KS-194	-2.08409317049316	-18.1232194090947	4	amoeba_PKS	423
KS-195	-2.11784367263432	-18.1498206999683	4	amoeba_PKS	423
KS-196	-1.92568414347181	-18.3222365951117	4	amoeba_PKS	424
KS-197	-2.21324838165001	-18.2567980184997	4	amoeba_PKS	424
KS-198	-1.9292461933044	-17.4667509931359	4	amoeba_PKS	424
KS-199	-1.70926436028157	-17.6442340076883	4	amoeba_PKS	429
KS-200	-1.46015174964958	-17.6700833861436	4	amoeba_PKS	429
KS-201	-1.58011479303328	-18.0243072917481	4	amoeba_PKS	430
KS-202	-1.59157363060803	-18.036055409465	4	amoeba_PKS	430
KS-203	-1.54388728423014	-17.9655544231186	4	amoeba_PKS	433
KS-204	-1.51111560068304	-17.9608505394731	4	amoeba_PKS	432
KS-205	-2.45675785387524	-17.8835338317678	4	amoeba_PKS	421
KS-206	-2.23142680090491	-18.2495864056156	4	amoeba_PKS	429
KS-207	-5.85893938013121	-14.1116887264033	3	archea_PKS	432
KS-208	-5.87229988469918	-14.1167196888111	3	archea_PKS	460
KS-209	-5.87338485335916	-14.1169983558637	3	archea_PKS	460
KS-210	-5.86814485076665	-14.1151151948175	3	archea_PKS	461
KS-211	-5.87162595875155	-14.1160514217255	3	archea_PKS	460
KS-212	-5.86432611631269	-14.1117450402881	3	archea_PKS	458
KS-213	-5.86625310476215	-14.1123624331978	3	archea_PKS	458
KS-214	-5.86519727799541	-14.1120924714112	3	archea_PKS	433
KS-215	-11.4731455255618	-19.8867419193863	3	bacterial_PKS	453
KS-216	-11.5553791661303	-19.6352027948191	3	bacterial_PKS	425
KS-217	-11.6502177164164	-19.8287322116939	3	bacterial_PKS	450
KS-218	-10.5726889727367	-19.2653751836736	3	bacterial_PKS	435
KS-219	-11.6907516415246	-19.4506795840151	3	bacterial_PKS	422
KS-220	-11.6181073141443	-19.5076762733973	3	bacterial_PKS	461
KS-221	-10.6755315681791	-18.842250725291	3	bacterial_PKS	458
KS-222	-11.3262298482008	-19.083039314865	3	bacterial_PKS	458
KS-223	-11.3348043086698	-19.8336092185936	3	bacterial_PKS	469
KS-224	-10.8822275092964	-19.5444702964938	3	bacterial_PKS	441
KS-225	-10.9402219057773	-19.5675687303008	3	bacterial_PKS	422
KS-226	-11.056106092995	-19.7336489623394	3	bacterial_PKS	421
KS-227	-11.5596718463212	-19.6308619119275	3	bacterial_PKS	425
KS-228	-10.6078696254703	-19.2990274664108	3	bacterial_PKS	435
KS-229	-10.8429979354525	-18.829273213902	3	bacterial_PKS	402
KS-230	-11.3899822714991	-19.3814679973922	3	bacterial_PKS	419
KS-231	-11.3292454341676	-19.2678012149933	3	bacterial_PKS	455
KS-232	-11.6222870428182	-19.0492841588128	3	bacterial_PKS	453
KS-233	-10.6585643671915	-19.2817287177058	3	bacterial_PKS	396
KS-234	-10.9982392779631	-18.9765416535289	3	bacterial_PKS	424
KS-235	-11.1106881875586	-19.9342103521986	3	bacterial_PKS	422
KS-236	-11.154177898855	-19.9248060356236	3	bacterial_PKS	457
KS-237	-11.0178258502165	-19.3817593483091	3	bacterial_PKS	422
KS-238	-15.0275160994575	0.881943988939534	1	FAS	435
KS-239	-15.4671600639777	0.957728165341717	1	FAS	435
KS-240	-15.2868893953484	1.58376470116056	1	FAS	445
KS-241	-13.5680388376051	-0.421906766682439	1	FAS	434
KS-242	-15.3912811310097	1.73064713374937	1	FAS	445
KS-243	-15.4078826310243	1.64458779100411	1	FAS	445
KS-244	-15.0883267609384	4.97996495994064	1	FAS	443
KS-245	-14.7248147956678	0.143069743760065	1	FAS	435
KS-246	-14.2874845595586	1.07192956521259	1	FAS	437
KS-247	-15.2270291412472	1.21038999206451	1	FAS	445
KS-248	-14.5864456525623	5.64669117171997	1	FAS	445
KS-249	-15.1614509176846	-0.529762018978189	1	FAS	395
KS-250	-15.4287515033283	4.37749455228212	1	FAS	445
KS-251	-16.492814369896	4.54763516203117	1	FAS	445
KS-252	-14.738949248582	0.0893318310484541	1	FAS	435
KS-253	-17.0641444592072	4.91264308994805	1	FAS	443
KS-254	-14.9425736353662	1.10287116377238	1	FAS	437
KS-255	-15.0264250479459	1.12799724354654	1	FAS	445
KS-256	-15.1461638717883	3.86378262967896	1	FAS	444
KS-257	-14.6001122931823	5.08179302655395	1	FAS	445
KS-258	-14.8872288009692	4.87668889029966	1	FAS	445
KS-259	-14.9659002861892	3.90275833747572	1	FAS	445
KS-260	-14.3655004738536	1.0444548811294	1	FAS	445
KS-261	-16.480792831249	5.00392393865355	1	FAS	443
KS-262	-18.3583783041271	6.35903366693385	1	FAS	437
KS-263	-14.3860850383473	1.12297207073072	1	FAS	445
KS-264	-14.5062199437785	1.35889327687311	1	FAS	445
KS-265	-14.6699452191583	1.18485460791751	1	FAS	445
KS-266	-18.9257890127641	6.6611615635335	1	FAS	441
KS-267	-17.6122971169247	1.84729356846057	1	FAS	364
KS-268	-14.388785079546	0.69785431509166	1	FAS	435
KS-269	-14.2841346850804	0.606371713353535	1	FAS	445
KS-270	-17.6447423225945	1.91257211720525	1	FAS	374
KS-271	-18.2926756955361	6.36566057638935	1	FAS	437
KS-272	-14.3217459591873	1.05214363031114	1	FAS	437
KS-273	-18.3329004809969	6.40901893921954	1	FAS	437
KS-274	-17.2886603783323	5.36297271857618	1	FAS	447
KS-275	-17.1187280047332	5.00402797241049	1	FAS	447
KS-276	-15.7225972443897	3.90803528371514	1	FAS	435
KS-277	-14.7273113496126	0.328390175260766	1	FAS	435
KS-278	-14.8910936049028	0.48890045244994	1	FAS	435
KS-279	-14.8783697557104	0.496569678598518	1	FAS	435
KS-280	-14.9624821419155	0.562366711334819	1	FAS	445
KS-281	-14.9475588055891	4.80418063499203	1	FAS	443
KS-282	-15.9950878510222	5.20681287437789	1	FAS	445
KS-283	-14.7334178164721	4.5771777670679	1	FAS	441
KS-284	-14.6003442863368	5.07176249860241	1	FAS	445
KS-285	-15.8394154228845	4.15399093796142	1	FAS	437
KS-286	-15.1405388642531	0.890422141476978	1	FAS	437
KS-287	-14.2944574513875	1.01306257915036	1	FAS	445
KS-288	-16.0373073977546	4.14197427496352	1	FAS	450
KS-289	-15.0658981213281	5.12176061411189	1	FAS	443
KS-290	-17.2889196556598	4.92558368990905	1	FAS	445
KS-291	-16.0475339578857	4.05918493144639	1	FAS	435
KS-292	-15.4961275922336	4.68790900931371	1	FAS	445
KS-293	-16.5356747998145	4.51803025927154	1	FAS	445
KS-294	-15.4425481951084	0.903851476380463	1	FAS	435
KS-295	-14.3759128596152	1.19138112843595	1	FAS	445
KS-296	-15.2589252673486	0.375673322933594	1	FAS	435
KS-297	-14.8923931935345	4.9247149512939	1	FAS	445
KS-298	-16.1908521183776	2.08809017451946	1	FAS	445
KS-299	-16.7561441705496	4.85275621169737	1	FAS	447
KS-300	-19.0214292612731	4.87480514838356	1	FAS	402
KS-301	-18.7836918824943	5.57380528364443	1	FAS	403
KS-302	-18.1880106039445	5.91414376328193	1	FAS	403
KS-303	-19.1150333794608	6.17377182228862	1	FAS	405
KS-304	-19.1204633360396	6.27903152542588	1	FAS	404
KS-305	-18.0796445659544	5.62129511885787	1	FAS	403
KS-306	-19.4502093150528	5.82456518210159	1	FAS	403
KS-307	-17.3157457958898	3.95784535688068	1	FAS	403
KS-308	-18.0740670604134	5.77593297630583	1	FAS	403
KS-309	-18.9031206280602	5.12139831515976	1	FAS	404
KS-310	-18.1189439329872	5.83083747781971	1	FAS	403
KS-311	-18.9034734917582	5.6622104849762	1	FAS	403
KS-312	-19.8404654073266	6.03603025959113	1	FAS	404
KS-313	-16.939014799424	5.01380849897311	1	FAS	445
KS-314	-13.2842331135115	-0.651506060674693	1	FAS	440
KS-315	-16.7660216381411	4.230991713043	1	FAS	446
KS-316	-17.4601115735174	10.2249362545497	1	FAS	450
KS-317	-19.1425885601065	4.68475155004145	1	FAS	444
KS-318	-14.7078843271344	9.69966066500822	1	FAS	438
KS-319	-17.5641127354746	5.98470963573604	1	FAS	441
KS-320	-13.3995161518668	10.533276436312	1	FAS	452
KS-321	-14.1266113771087	11.0011289667835	1	FAS	446
KS-322	-14.4682090390168	6.68731404748795	1	FAS	445
KS-323	-17.03833207261	6.16904122902034	1	FAS	449
KS-324	-14.2118465479405	4.1057931121715	1	FAS	447
KS-325	-19.8900635741478	6.39573890289478	1	FAS	403
KS-326	-19.9321202224763	6.40153149446481	1	FAS	403
KS-327	-19.9214270758551	6.39756457167093	1	FAS	403
KS-328	-14.7671683609808	9.42328788799383	1	FAS	402
KS-329	-18.5191312939359	4.92519709073083	1	FAS	404
KS-330	-16.789621505942	3.77829323384312	1	FAS	404
KS-331	-16.0120310377094	4.76762289590705	1	FAS	403
KS-332	-14.818545270643	7.41782293983749	1	FAS	402
KS-333	-15.0674340599659	9.35497781589233	1	FAS	403
KS-334	-19.8809390039053	6.38829210155828	1	FAS	403
KS-335	-19.7274100900247	6.29133730106405	1	FAS	403
KS-336	-19.7178884183689	6.32127726717843	1	FAS	403
KS-337	-17.8354334138705	4.50416727739984	1	FAS	403
KS-338	-17.8507634035058	4.53784080286969	1	FAS	403
KS-339	-13.8354163778088	9.71897202189314	1	FAS	448
KS-340	-14.6139739838998	8.20411986280992	1	FAS	448
KS-341	-14.7221896451056	8.14081715863214	1	FAS	449
KS-342	-13.84902469664	10.0562489942475	1	FAS	435
KS-343	-15.0784008004918	9.01794093159844	1	FAS	446
KS-344	-16.3141197495203	9.70804151152908	1	FAS	445
KS-345	-14.3214195556527	8.30784547701859	1	FAS	436
KS-346	-14.5303356917884	8.20332047199433	1	FAS	445
KS-347	-14.547353140753	8.19022473588305	1	FAS	445
KS-348	-14.1671908162917	11.1333742327594	1	FAS	446
KS-349	-13.7073231713733	11.5452420977981	1	FAS	434
KS-350	-17.8426996847618	9.7688905252663	1	FAS	434
KS-351	-14.796833844207	10.7713404435903	1	FAS	441
KS-352	-14.4361013094719	10.4479936652787	1	FAS	450
KS-353	-15.4341053583019	10.6581905784874	1	FAS	436
KS-354	-15.8662462111626	9.99742757805554	1	FAS	441
KS-355	-15.7186146983874	9.84464796944178	1	FAS	441
KS-356	-15.8993078813017	9.73741706788848	1	FAS	441
KS-357	-15.8766638123737	9.84860079420116	1	FAS	446
KS-358	-14.9750278953175	10.5571151223312	1	FAS	441
KS-359	-14.1871758954514	11.0106307975903	1	FAS	446
KS-360	-14.2479268691981	11.0541830951	1	FAS	446
KS-361	-15.4801122700478	9.59742097983542	1	FAS	437
KS-362	-17.7733941180949	10.2419300192685	1	FAS	446
KS-363	-15.6145327597306	8.90518684765471	1	FAS	445
KS-364	-14.5211386064446	9.27380116715322	1	FAS	446
KS-365	-14.1745959605465	8.4302265404885	1	FAS	436
KS-366	-14.1988387860651	10.4973473742798	1	FAS	448
KS-367	-15.1350808938532	8.93598584214135	1	FAS	463
KS-368	-14.8084071838803	10.2363844588717	1	FAS	450
KS-369	-17.5559228706438	10.2238873298987	1	FAS	450
KS-370	-15.2567347262489	8.09840622378518	1	FAS	448
KS-371	-13.5414702189507	11.5232672329277	1	FAS	445
KS-372	-18.1512638222767	9.73609735047489	1	FAS	446
KS-373	-13.8806355557448	9.9211235179342	1	FAS	436
KS-374	-16.1687106333819	8.74768302432667	1	FAS	441
KS-375	-16.1249783925341	8.73566325060563	1	FAS	441
KS-376	-15.8814147077353	9.01642433513956	1	FAS	443
KS-377	-17.3479710944965	9.95413406791946	1	FAS	446
KS-378	-14.4639815443402	10.8007911127334	1	FAS	447
KS-379	-16.0653379591896	10.2759753668097	1	FAS	443
KS-380	-14.9661663138043	10.0564560002068	1	FAS	438
KS-381	-13.8308317284503	10.5592027197516	1	FAS	440
KS-382	-17.9503190532864	9.81509163689156	1	FAS	448
KS-383	-14.8885640741915	10.8923153087621	1	FAS	446
KS-384	-15.6373129503544	9.95842927495258	1	FAS	441
KS-385	-14.4532972790647	8.9340792681313	1	FAS	442
KS-386	-15.709122085665	11.0691095697896	1	FAS	442
KS-387	-16.1473181263247	5.91361084280741	1	FAS	442
KS-388	-17.7329933315557	9.83613266593176	1	FAS	446
KS-389	-15.193914598209	9.90586194448034	1	FAS	441
KS-390	-18.0727481590704	9.93788818550622	1	FAS	446
KS-391	-15.2729247948349	10.8423250556685	1	FAS	445
KS-392	-15.4573627064586	9.44499752804871	1	FAS	445
KS-393	-15.3318051810255	9.62114098702595	1	FAS	448
KS-394	-17.4481327494898	9.1833664361853	1	FAS	444
KS-395	-17.9057883759639	9.90784852690835	1	FAS	446
KS-396	-15.3236981445781	10.1484266989188	1	FAS	434
KS-397	-16.2546491324677	7.55917511895399	1	FAS	389
KS-398	-13.9522868095259	11.2507342027723	1	FAS	446
KS-399	-14.4184201168014	11.0910697228505	1	FAS	446
KS-400	-17.5096375669902	9.59562411010624	1	FAS	448
KS-401	-14.8426951947093	10.8121589860723	1	FAS	446
KS-402	-18.12293560166	9.72677313005451	1	FAS	441
KS-403	7.66773057987612	18.2339520488259	2	FASII	459
KS-404	11.7335705207478	17.0820894016452	2	FASII	447
KS-405	9.51310037439368	14.5264392156639	2	FASII	432
KS-406	10.0590605587589	12.6216071692764	2	FASII	378
KS-407	11.9452522625012	17.3238053298519	2	FASII	438
KS-408	7.0614676972653	16.0067254276772	2	FASII	464
KS-409	12.0399095837113	19.3248833118391	2	FASII	453
KS-410	12.5007143857219	18.6249818386456	2	FASII	430
KS-411	7.74215724597115	15.6386186196265	2	FASII	420
KS-412	11.9102008745575	19.1821349986608	2	FASII	453
KS-413	10.2576926354361	11.1477687087202	2	FASII	477
KS-414	10.261642109348	11.1084213124332	2	FASII	477
KS-415	9.70694897139128	14.1235134024666	2	FASII	440
KS-416	7.65950403787023	18.2404063537294	2	FASII	462
KS-417	12.1421559696489	15.9054598531661	2	FASII	370
KS-418	10.2841793118773	14.3731411932046	2	FASII	423
KS-419	10.6157298802512	14.4209977216892	2	FASII	432
KS-420	11.7660493775602	17.1858928720276	2	FASII	439
KS-421	10.1479646790851	16.9136199439184	2	FASII	438
KS-422	13.9200690091621	14.7443270923068	2	FASII	410
KS-423	7.94608311768204	16.4554253287217	2	FASII	421
KS-424	9.60348953360459	13.6280947729891	2	FASII	345
KS-425	10.2478709214514	11.2710903478341	2	FASII	387
KS-426	8.01517636036714	17.7864277927869	2	FASII	432
KS-427	13.3004252085676	19.3914664010203	2	FASII	424
KS-428	11.2739398593621	22.8601917624589	2	FASII	401
KS-429	8.68803717274291	18.967432613867	2	FASII	459
KS-430	10.2332698714121	11.4343730303654	2	FASII	474
KS-431	11.3282250498529	17.7634244882523	2	FASII	425
KS-432	7.41061976913526	17.0146807928981	2	FASII	459
KS-433	7.9847914377478	17.6758613920887	2	FASII	460
KS-434	10.8821953984566	15.3462340912664	2	FASII	416
KS-435	11.0653955334392	16.6023478677767	2	FASII	424
KS-436	9.4083625316714	20.2638880502912	2	FASII	468
KS-437	7.18272871030665	16.1163903276089	2	FASII	464
KS-438	7.1147547379616	15.68064962443	2	FASII	464
KS-439	10.9140956009383	20.1864620850074	2	FASII	431
KS-440	7.38134697349304	16.8486217536069	2	FASII	460
KS-441	7.66865745619591	15.0629212099591	2	FASII	463
KS-442	6.55646583791803	16.8458498589716	2	FASII	469
KS-443	10.6578038666261	15.5577097990516	2	FASII	422
KS-444	11.0429524669763	19.6165265409691	2	FASII	431
KS-445	9.77443411530711	20.6368923930782	2	FASII	461
KS-446	9.73801138763196	14.1694112755429	2	FASII	440
KS-447	10.0920552657928	12.4742533422279	2	FASII	401
KS-448	11.6995411823089	21.7738165493116	2	FASII	426
KS-449	9.35910922389008	20.365531101609	2	FASII	461
KS-450	10.1339072757882	13.267454773336	2	FASII	434
KS-451	10.1341661748006	12.9971202617884	2	FASII	451
