ID	X	Y	cluster	clade	length
KS-150	-3.62826418055266	-8.29870537746892	8	AFPK	409
KS-151	-2.03188673957431	-5.12156667502768	8	AFPK	405
KS-152	-0.774497205704374	-8.18124733777389	8	AFPK	407
KS-153	-0.111497580666939	-1.14835372072521	8	AFPK	330
KS-154	-1.27171312870331	-4.28913733990216	8	AFPK	409
KS-155	-2.51935357976321	-3.60563435920136	8	AFPK	409
KS-156	-1.9975114488842	-5.15644785543861	8	AFPK	405
KS-157	-2.50409038706889	-3.61420156552799	8	AFPK	409
KS-158	-3.535140390707	-8.2652760785322	8	AFPK	409
KS-159	-3.60886844248146	-8.27201717343988	8	AFPK	409
KS-160	-3.58614978202327	-8.29798186414507	8	AFPK	409
KS-161	-3.96739712581954	-2.27434116662004	8	AFPK	406
KS-162	-0.0416056502198707	-4.53115474054823	8	AFPK	404
KS-163	-3.94406381731909	-2.26238602502603	8	AFPK	406
KS-164	-3.45076697714749	-8.32116824986616	8	AFPK	409
KS-165	-2.46628936456675	-3.62885884603849	8	AFPK	409
KS-166	-3.97862114964298	-2.3205270726999	8	AFPK	406
KS-167	-0.0990314262140973	-1.01974015073575	8	AFPK	309
KS-168	-2.4221318428894	-3.58556879618968	8	AFPK	409
KS-169	-3.39770811288844	-8.15323210036623	8	AFPK	409
KS-170	-0.771529499654583	-8.1666271004612	8	AFPK	407
KS-171	-2.49176083953054	-3.61927724639848	8	AFPK	409
KS-172	-3.52984311229872	-8.29045415099059	8	AFPK	409
KS-173	-2.92795185013532	-6.44048302920087	8	AFPK	405
KS-174	-4.38838143218605	-3.09986923175852	8	AFPK	407
KS-175	-3.20586480544078	-8.68341261126884	8	AFPK	409
KS-176	-3.99432765662902	-7.40126868023552	8	AFPK	406
KS-177	-16.7156079187212	-0.408502507332493	8	AFPK	433
KS-178	-5.48429091044668	-8.76663147986824	8	AFPK	407
KS-179	-2.54581527275731	-0.451432711354131	8	AFPK	311
KS-180	-14.3905602665491	-21.0604459214752	2	amoeba_PKS	424
KS-181	-14.4456985847338	-21.0474735929507	2	amoeba_PKS	424
KS-182	-14.5528029232483	-20.9465491360435	2	amoeba_PKS	424
KS-183	-15.550775717706	-20.475359201642	2	amoeba_PKS	430
KS-184	-15.6023941851193	-20.183762664631	2	amoeba_PKS	438
KS-185	-15.2007864839256	-20.5682638618762	2	amoeba_PKS	430
KS-186	-15.0418659450599	-21.1531681326112	2	amoeba_PKS	435
KS-187	-15.5506505583425	-21.2596240422203	2	amoeba_PKS	424
KS-188	-16.6873076835675	-20.0567122138328	2	amoeba_PKS	415
KS-189	-15.7665365974074	-21.17917236453	2	amoeba_PKS	424
KS-190	-15.5497073024933	-20.6433952182971	2	amoeba_PKS	420
KS-191	-16.0068502787525	-21.1374406566052	2	amoeba_PKS	424
KS-192	-15.7800458925831	-20.0612929346061	2	amoeba_PKS	419
KS-193	-16.1079685046843	-20.6386879896378	2	amoeba_PKS	430
KS-194	-15.5810438959585	-20.731877935355	2	amoeba_PKS	423
KS-195	-15.615353960143	-20.9401730927206	2	amoeba_PKS	423
KS-196	-16.0110249215758	-21.1864926644715	2	amoeba_PKS	424
KS-197	-15.6363847310137	-21.3295403865409	2	amoeba_PKS	424
KS-198	-15.6613887931825	-20.0843687429328	2	amoeba_PKS	424
KS-199	-16.080500736485	-20.2096715513551	2	amoeba_PKS	429
KS-200	-16.2183645620044	-20.0244417430168	2	amoeba_PKS	429
KS-201	-16.3873819896654	-20.7731933789955	2	amoeba_PKS	430
KS-202	-16.3759779279312	-20.821838615913	2	amoeba_PKS	430
KS-203	-16.4193530531041	-20.6773255712019	2	amoeba_PKS	433
KS-204	-16.4197273097757	-20.5403773321214	2	amoeba_PKS	432
KS-205	-15.1315703708977	-20.9035922092136	2	amoeba_PKS	421
KS-206	-15.6245916474597	-21.3618487590342	2	amoeba_PKS	429
KS-207	-7.48328480348504	-25.0204205500769	0	archea_PKS	432
KS-208	-7.4696401492732	-25.033105555879	0	archea_PKS	460
KS-209	-7.46966131677691	-25.034437120013	0	archea_PKS	460
KS-210	-7.47258570013793	-25.0305288961274	0	archea_PKS	461
KS-211	-7.46992183530672	-25.0346339349535	0	archea_PKS	460
KS-212	-7.47285990675523	-25.0330270207787	0	archea_PKS	458
KS-213	-7.47176350700316	-25.0338193337687	0	archea_PKS	458
KS-214	-7.47214392598496	-25.028463269543	0	archea_PKS	433
KS-215	-1.85747640369999	-26.855095265586	3	bacterial_PKS	453
KS-216	-1.8890462407477	-26.7226827001984	3	bacterial_PKS	425
KS-217	-1.58160266114545	-26.445683847482	3	bacterial_PKS	450
KS-218	-2.96646643718359	-25.7303581479864	3	bacterial_PKS	435
KS-219	-1.67501263748636	-26.2737606280383	3	bacterial_PKS	422
KS-220	-1.66249040121102	-26.4036078941905	3	bacterial_PKS	461
KS-221	-2.66563937723168	-25.3237239599316	3	bacterial_PKS	458
KS-222	-2.0369735886999	-25.909545494644	3	bacterial_PKS	458
KS-223	-2.08868589503196	-26.768166636578	3	bacterial_PKS	469
KS-224	-2.67464675620314	-26.25052872192	3	bacterial_PKS	441
KS-225	-2.59501331363589	-26.338324254855	3	bacterial_PKS	422
KS-226	-2.47521197523435	-26.5893340611883	3	bacterial_PKS	421
KS-227	-1.88477361644001	-26.7221097321667	3	bacterial_PKS	425
KS-228	-2.93939169039301	-25.7762080667749	3	bacterial_PKS	435
KS-229	-2.55174814049429	-25.3908687286619	3	bacterial_PKS	402
KS-230	-2.16033452532671	-26.3218731029343	3	bacterial_PKS	419
KS-231	-2.0399157354821	-26.0720357121242	3	bacterial_PKS	455
KS-232	-1.65492393800283	-25.7569310538763	3	bacterial_PKS	453
KS-233	-2.86782348299158	-25.7878330751097	3	bacterial_PKS	396
KS-234	-2.50148416499616	-25.658856119047	3	bacterial_PKS	424
KS-235	-2.4872550328312	-26.8550587550523	3	bacterial_PKS	422
KS-236	-2.42287172000366	-26.8543206293893	3	bacterial_PKS	457
KS-237	-2.43520058412102	-26.0935552234102	3	bacterial_PKS	422
KS-238	-10.8498422663772	14.0485339411628	7	FAS	435
KS-239	-10.3662855697417	14.2153487427558	7	FAS	435
KS-240	-9.88977458455361	13.3347208599119	7	FAS	445
KS-241	-12.9648021884112	12.66397383729	7	FAS	434
KS-242	-9.72710739914342	13.2750929932973	7	FAS	445
KS-243	-9.75831486693605	13.3392129692681	7	FAS	445
KS-244	-4.91915095088198	16.3956822237608	6	FAS	443
KS-245	-11.8639088150976	14.4429725030275	7	FAS	435
KS-246	-11.9118856681985	13.5712926064623	7	FAS	437
KS-247	-10.2731190105446	13.6243239069827	7	FAS	445
KS-248	-4.79099217129386	17.4193107854574	6	FAS	445
KS-249	-12.0297316879109	15.3329964569437	7	FAS	395
KS-250	-5.22114391551627	15.34743725217	6	FAS	445
KS-251	-4.13500799087483	14.4721628034591	6	FAS	445
KS-252	-11.8821150233434	14.4657782514961	7	FAS	435
KS-253	-3.34675569901249	14.0797337947919	6	FAS	443
KS-254	-10.7243592411775	13.593581509237	7	FAS	437
KS-255	-10.6072738827895	13.7069569459657	7	FAS	445
KS-256	-5.75846461533903	15.330067873798	6	FAS	444
KS-257	-5.3653425906112	16.9264298911642	6	FAS	445
KS-258	-5.23208431085919	16.4983150653363	6	FAS	445
KS-259	-5.83221818832999	15.3860280142401	6	FAS	445
KS-260	-11.2354957539921	13.2001635059946	7	FAS	445
KS-261	-4.22161923005028	13.9284913421633	6	FAS	443
KS-262	-0.414066095087961	14.6345774541027	6	FAS	437
KS-263	-10.9782743622736	12.9580092901738	7	FAS	445
KS-264	-10.6972561586178	12.9388394470761	7	FAS	445
KS-265	-10.9251720622668	13.378858842819	7	FAS	445
KS-266	0.336885493122236	14.3678875662678	6	FAS	441
KS-267	-8.47888088175793	15.4904735845029	7	FAS	364
KS-268	-11.5529061727337	13.5060594176951	7	FAS	435
KS-269	-11.6252051768408	13.0532114046117	7	FAS	445
KS-270	-8.43825494163368	15.4965507860428	0	FAS	374
KS-271	-0.453940456405756	14.6593946078332	6	FAS	437
KS-272	-11.4353651500336	13.3498050607505	7	FAS	437
KS-273	-0.393778927141715	14.6679365138434	6	FAS	437
KS-274	-3.16260984718842	13.3398038052813	6	FAS	447
KS-275	-3.51455500242594	13.4672136647447	6	FAS	447
KS-276	-5.41608403159239	14.4054121319312	6	FAS	435
KS-277	-11.655090469949	14.1754052908449	7	FAS	435
KS-278	-11.4065975611556	14.1634848505034	7	FAS	435
KS-279	-11.3918035534135	14.1599500677228	7	FAS	435
KS-280	-11.2411852297087	14.1894244696961	7	FAS	445
KS-281	-5.14710085126849	16.3592419333132	6	FAS	443
KS-282	-4.07265924707577	15.6181938277823	6	FAS	445
KS-283	-5.51191660618461	16.3538616359933	6	FAS	441
KS-284	-5.37178155125295	16.9195682238068	6	FAS	445
KS-285	-4.89381632982954	14.961511246046	6	FAS	437
KS-286	-10.7923654418123	14.1485971201794	7	FAS	437
KS-287	-11.2030966055804	12.9786544148701	7	FAS	445
KS-288	-4.92779004804885	14.4190592233021	6	FAS	450
KS-289	-4.79924208973673	16.4948030575765	6	FAS	443
KS-290	-3.14097785228995	14.0099968605449	6	FAS	445
KS-291	-5.15006182177634	14.2263399430534	6	FAS	435
KS-292	-4.86082001176591	15.8583228104784	6	FAS	445
KS-293	-4.11581145705197	14.4453168409707	6	FAS	445
KS-294	-10.4393885468012	14.2478358308761	7	FAS	435
KS-295	-10.9566629891492	12.9280056583376	7	FAS	445
KS-296	-11.0877724349515	14.6631305495059	7	FAS	435
KS-297	-5.19937498829615	16.5228876187928	6	FAS	445
KS-298	-8.78665132826711	13.528773628794	7	FAS	445
KS-299	-3.85445630075109	13.6760749108758	6	FAS	447
KS-300	-1.14633798085199	12.7193657869404	6	FAS	402
KS-301	-0.745495579903669	13.7723276077248	6	FAS	403
KS-302	-1.18546233500563	14.7808870824967	6	FAS	403
KS-303	0.135058592166002	13.8041878012406	6	FAS	405
KS-304	0.172799950015308	13.7950345925157	6	FAS	404
KS-305	-1.47348559404187	14.8819874723546	6	FAS	403
KS-306	0.107600735263929	13.2809180869434	6	FAS	403
KS-307	-2.88434409567361	15.4434283557624	6	FAS	403
KS-308	-1.35132072659396	14.8146949068232	6	FAS	403
KS-309	-1.08822725801567	13.5481732686465	6	FAS	404
KS-310	-1.30111903261321	14.8185716430848	6	FAS	403
KS-311	-0.603604665709387	13.8440548338969	6	FAS	403
KS-312	0.579651327173613	13.1857375089819	6	FAS	404
KS-313	-3.47662362915642	13.9780490526894	6	FAS	445
KS-314	-13.2033853486191	12.4755394077184	7	FAS	440
KS-315	-4.41146494198371	13.3782771101939	6	FAS	446
KS-316	-3.15228815820808	23.0719504548553	5	FAS	450
KS-317	-1.12749397490997	12.6790921379012	6	FAS	444
KS-318	0.232096879481817	20.4869782541354	5	FAS	438
KS-319	-2.33421241780399	12.9354320369764	6	FAS	441
KS-320	2.14430139256234	20.3686830046843	5	FAS	452
KS-321	1.93743549298348	21.9323771108277	5	FAS	446
KS-322	-3.97671434354493	18.3305343717862	6	FAS	445
KS-323	-2.86498777071954	12.7206615654699	6	FAS	449
KS-324	-6.35605108611016	16.5925828576917	6	FAS	447
KS-325	0.986966252618634	13.4636401144405	6	FAS	403
KS-326	1.0395757707541	13.4488260780115	6	FAS	403
KS-327	1.01962037331888	13.4463333504407	6	FAS	403
KS-328	0.178939127993336	20.2056492291726	5	FAS	402
KS-329	-1.55313312758573	13.8677001884508	6	FAS	404
KS-330	-3.67473473496305	15.053395714851	6	FAS	404
KS-331	-4.42027911829438	15.2045386326969	6	FAS	403
KS-332	-2.32223336345341	18.6215329526001	0	FAS	402
KS-333	-0.317506619136174	20.6724174178138	5	FAS	403
KS-334	0.97662583634993	13.4655072087051	6	FAS	403
KS-335	0.781458765310206	13.5061291222825	6	FAS	403
KS-336	0.792883054390539	13.5460768011075	6	FAS	403
KS-337	-2.49629975426036	14.8141585194666	6	FAS	403
KS-338	-2.48093565893755	14.7693727417663	6	FAS	403
KS-339	1.34452525423926	19.9964555731081	5	FAS	448
KS-340	-2.11182188669548	19.4275314019941	5	FAS	448
KS-341	-2.06614305636539	19.8151178866105	5	FAS	449
KS-342	1.56695199069291	20.2296738189527	5	FAS	435
KS-343	-1.25464678911137	20.5455400430388	5	FAS	446
KS-344	-1.60522754809895	22.1604716163505	5	FAS	445
KS-345	-1.83361484868482	19.2485015378747	5	FAS	436
KS-346	-2.04476272709397	19.3322353156162	5	FAS	445
KS-347	-2.0509295098587	19.3570647513489	5	FAS	445
KS-348	2.00515448201348	21.9022934619948	5	FAS	446
KS-349	2.80183823541255	21.5737405916976	5	FAS	434
KS-350	-3.84764877827021	22.7864414985942	0	FAS	434
KS-351	1.01554668400611	21.6579058776072	5	FAS	441
KS-352	1.2869061738583	21.3488059656798	5	FAS	450
KS-353	0.555362316464719	21.0791714067848	5	FAS	436
KS-354	-0.671550557463305	22.0393649424776	5	FAS	441
KS-355	-0.653884397185399	21.8462580472591	5	FAS	441
KS-356	-0.903970708129834	21.9130538355544	5	FAS	441
KS-357	-0.795914328500644	21.9997923439969	5	FAS	446
KS-358	0.70163226012495	21.752164004809	5	FAS	441
KS-359	1.87276601988939	22.0472084437168	5	FAS	446
KS-360	1.8448003091155	21.9621090956604	5	FAS	446
KS-361	-0.482377437916838	21.3101719398094	5	FAS	437
KS-362	-3.53403722878765	23.4319373232695	0	FAS	446
KS-363	-1.49470385059274	20.9294477487547	5	FAS	445
KS-364	-0.603954093193347	20.0804110306457	5	FAS	446
KS-365	-1.67722038985058	19.1833152539011	5	FAS	436
KS-366	1.45578790942089	22.5556814343729	5	FAS	448
KS-367	-1.362085776876	20.5373766297595	5	FAS	463
KS-368	0.658918106974683	21.2663806516786	5	FAS	450
KS-369	-3.21800011471162	23.1075747983124	0	FAS	450
KS-370	-2.28625225881945	20.0870463818274	5	FAS	448
KS-371	2.92188778730932	21.4139961584282	5	FAS	445
KS-372	-4.25932996764328	22.7994891286041	0	FAS	446
KS-373	1.47924773503926	20.1441874317873	5	FAS	436
KS-374	-2.22585601794703	21.216023390458	5	FAS	441
KS-375	-2.19612092523441	21.1898023663439	5	FAS	441
KS-376	-1.7468940522182	21.217314739652	5	FAS	443
KS-377	-3.23351051351803	22.8630654384969	5	FAS	446
KS-378	1.51100212595837	22.05822933529	5	FAS	447
KS-379	-0.618622475380462	22.6282358395005	5	FAS	443
KS-380	0.31155460346285	20.8574390860773	5	FAS	438
KS-381	1.88221768778709	20.9327520121637	5	FAS	440
KS-382	-3.95387871810753	22.8582521717022	0	FAS	448
KS-383	1.14166001939176	21.3879518112255	5	FAS	446
KS-384	-0.529332344198871	21.8240215174267	5	FAS	441
KS-385	-0.679794851288653	19.7685068496541	5	FAS	442
KS-386	0.395919118607723	22.7558723274746	5	FAS	442
KS-387	-3.44674942577221	16.09362628791	6	FAS	442
KS-388	-3.61634389052545	23.0360316963205	0	FAS	446
KS-389	-0.15895465786835	21.3716162261234	5	FAS	441
KS-390	-4.01249102556779	23.0106047323809	0	FAS	446
KS-391	0.494201325279245	22.1154834251651	5	FAS	445
KS-392	-1.00446835218657	21.2236100535527	5	FAS	445
KS-393	-0.79215836117553	21.2564387545918	5	FAS	448
KS-394	-3.83189509270688	21.9745953178283	0	FAS	444
KS-395	-3.82791856486835	23.0135119178557	0	FAS	446
KS-396	0.022856174149259	21.6175022944641	5	FAS	434
KS-397	-0.347296432687237	18.29696378026	0	FAS	389
KS-398	2.26204469329212	21.8488294010979	5	FAS	446
KS-399	1.68068828352035	21.8262239407914	5	FAS	446
KS-400	-3.55901178953263	22.4867522242417	0	FAS	448
KS-401	0.981289110458302	21.8242181941584	5	FAS	446
KS-402	-4.21384609578983	22.8229158952462	0	FAS	441
KS-403	22.4760682818542	6.22902214665839	1	FASII	459
KS-404	20.8376057271326	-1.06738275481237	1	FASII	447
KS-405	17.577955136467	2.88920096881152	1	FASII	432
KS-406	14.8758215127461	3.02683668869953	1	FASII	378
KS-407	21.0785322000206	-1.60609394940418	1	FASII	438
KS-408	19.8377631989725	4.67896853955797	1	FASII	464
KS-409	23.4235752162498	-0.49829598271124	1	FASII	453
KS-410	22.9401407336492	-1.18110946355496	1	FASII	430
KS-411	19.036973539766	4.74849505181536	1	FASII	420
KS-412	23.3478323693753	-0.432164623419436	1	FASII	453
KS-413	12.9480881083461	3.2782453604285	1	FASII	477
KS-414	12.8884888846626	3.29004192173371	1	FASII	477
KS-415	17.006064984558	2.75799294992729	1	FASII	440
KS-416	22.4910462020859	6.24249672545164	1	FASII	462
KS-417	19.3419644255149	-0.244557213107552	1	FASII	370
KS-418	17.0703215207055	2.09123115906994	1	FASII	423
KS-419	17.1090586248051	1.46093562436905	1	FASII	432
KS-420	20.9639437177639	-1.06800416388069	1	FASII	439
KS-421	20.5909562738554	1.14560256515835	1	FASII	438
KS-422	17.0758500169558	-2.10827850540638	1	FASII	410
KS-423	19.9711029545192	6.33909504524895	1	FASII	421
KS-424	16.3159799029989	3.20775546359097	1	FASII	345
KS-425	13.0897412160538	3.13044332867316	1	FASII	387
KS-426	21.9943126563491	7.24397890796988	1	FASII	432
KS-427	23.9794206184343	-2.37273544784424	1	FASII	424
KS-428	28.2051655481267	0.317623038616001	1	FASII	401
KS-429	23.2504760780565	3.90132094180829	1	FASII	459
KS-430	13.385114808927	3.29509660487976	1	FASII	474
KS-431	21.7007086635336	-0.330208008743427	1	FASII	425
KS-432	20.8530797911547	6.16307585921073	1	FASII	459
KS-433	21.7684420984577	7.22511866484859	1	FASII	460
KS-434	18.4394169481755	1.12731417195656	1	FASII	416
KS-435	20.7557689950593	0.46917264304027	1	FASII	424
KS-436	24.790190373294	3.08551231956582	1	FASII	468
KS-437	19.840707957744	4.94231044426936	1	FASII	464
KS-438	19.4948533872371	4.44397109690384	1	FASII	464
KS-439	24.6650820137504	0.931851343057553	1	FASII	431
KS-440	20.4536148242058	6.16740213262001	1	FASII	460
KS-441	18.3574466515242	4.93122136488248	1	FASII	463
KS-442	21.0266330350026	4.51510079245381	1	FASII	469
KS-443	19.1119836164126	1.17480142003365	1	FASII	422
KS-444	24.2246557181939	0.477010196355361	1	FASII	431
KS-445	25.3249445728183	2.58536368795943	1	FASII	461
KS-446	17.0220775687586	2.70746603345169	1	FASII	440
KS-447	14.6856913163773	3.03491892607234	1	FASII	401
