bact_NET45425.1:38-458	411.9	163.4	108.1	106.5	109.5	114.6	99.6	90.1	161.8	125.9	155.1	107.9	110.4	777.8	859.9	250.8	547.3	625.8	378.9	252.5	561.2	370.1	195.6	178.2	195.5	435	438.6	743	281.1	491.8	498.4	bacterial_PKS	421
bact_NQZ65002.1:36-460	414.3	178.9	117.6	103.4	110	109	99.6	99.5	169.4	120.4	157.6	118.3	96.6	818	890.5	269.2	576.3	658.8	367.5	262.5	555.2	382.5	209.3	189.1	206.8	438.5	442	779.7	289.1	511.8	511.9	bacterial_PKS	425
bact_OKH21109.1:33-467	352.5	140.5	101.4	111.7	104.8	89.7	92.8	92.7	145.5	130.3	140.3	91.2	86.4	782.9	828.7	239.5	547	599.2	336.2	232	501.8	344.4	180.6	162.1	171.8	388.1	391	720.2	250.7	455.7	459.5	bacterial_PKS	435
bact_PZU99205.1:11-412	389.3	152.3	108.6	112.8	95.1	118.6	89.7	97.2	148.6	124.7	130.7	110.9	86.5	745.2	814.8	281.2	551.3	628.6	352.5	254	506.3	358	169.3	170	194.1	344.5	346.9	663.3	280.4	480	470.7	bacterial_PKS	402
bact_RNJ65933.1:4-422	380.8	157	122.8	107.1	103.8	102.7	90.6	104.9	163.1	138.4	145.3	112.7	101.5	822.7	896.9	257.6	572.7	656.4	352.4	268.9	553.1	375.8	198.5	178.7	195.8	419.2	422.4	751.9	283.9	500.7	511.9	bacterial_PKS	419
bact_RPJ20130.1:35-489	382	163.2	102.5	104.4	111.3	109.9	95.8	97.7	165.3	133.7	165.2	98	102.7	818.8	907.6	263.3	553.8	651	361.5	257.1	540.3	362.7	197.7	196.1	213.7	407.4	411	735.2	269.1	485.9	482.1	bacterial_PKS	455
bact_TFH18080.1:30-482	406.8	172.5	136.1	119.7	124.9	128.6	109.2	112.7	176.5	129.6	165.2	114.1	109.8	774.8	827.7	281.3	554.7	605.5	446.2	284.8	560.4	389.3	215.9	214.4	199.8	400.7	403.3	709.1	284.2	498.1	506.9	bacterial_PKS	453
bact_WP_002733538.1:4-399	393.7	144.6	102.1	104.8	100.5	96.9	87.7	96.4	143.9	130.6	137.4	96.7	80.5	770.3	836.9	237.6	552.8	614.6	332.5	229.2	518.8	359	172.1	159.6	173.5	387.9	390.9	719.2	262.8	470.7	481.1	bacterial_PKS	396
bact_WP_053539922.1:30-453	400.7	145.8	105.7	106.9	107.3	110	101.7	100	153.7	107.5	139.4	102.5	86	750.7	820.7	263.9	526.1	604.2	343	224.4	561.1	361.8	178.4	173.3	184	395.2	398.2	710.8	285	478.4	518.9	bacterial_PKS	424
bact_WP_143173830.1:39-460	370	150.9	106.9	98.5	111.3	100.8	88.1	93.1	153.6	125.1	140.6	107.4	91.7	800.9	893.2	262.7	582	643.3	368.5	241.5	556.6	383	184.8	161.1	181.9	460.6	464.4	749.2	288.8	503.6	514.1	bacterial_PKS	422
bact_WP_174709606.1:39-495	373.9	153.5	110.2	98.2	115.3	102.6	92.7	90.9	154.8	125.5	141.8	108.4	93.1	823.5	903.1	261.5	593.5	648.7	371.9	246.2	552.2	385.3	187.8	158.3	188.7	454.4	458.1	760.8	287.3	502.7	515.1	bacterial_PKS	457
bact_WP_216673684.1:41-462	373.1	150	114.9	109.5	92.7	108.6	87.6	88	156.1	115.8	149.6	94.2	93.2	791.8	870.7	271	558.9	636.4	316.5	239.4	533	343.8	181	175.8	195.3	408.8	412	739.4	255.5	503.4	480.1	bacterial_PKS	422
CAC5380982.1	127.3	504.8	225.4	299.5	409	373.8	337	299.6	520.1	231.3	505.8	243.3	359.3	156.4	121.4	98.1	208.5	214.9	26.6	633.7	154.7	119.1	658.3	426.3	250.4	182.6	159.8	170.8	85.4	183.8	126.2	FASII	453
CAE1258871.1	121.3	492.2	220.4	273.5	400.5	374.6	313.4	279.6	518.1	240.9	520.6	229.5	346	158.5	106.2	112.2	214.9	199.5	22.8	617.3	157.2	118.6	631.3	433	253.3	174.2	153.5	177.1	106.1	182.7	135.9	FASII	430
CAG11668.1	103.8	482.1	219.6	267	394.7	372.3	280.2	283.1	510	207.8	485.1	246	316	151	100.1	126.7	217.6	215.4	15.9	629	143.6	105.5	675.1	389.9	229.4	184.3	162.2	162.3	83.8	173	123.2	FASII	420
CAG2223774.1	132	507.3	223.6	300	398.8	368.3	329.2	294.9	517.5	231.6	507.9	245.5	356.5	160.4	125.7	97.6	220.5	219.4	27	634.5	153	117.7	658.8	421.1	252	185.4	163.3	174.1	87.2	184.9	127.4	FASII	453
CDS15985.1	93.2	342	171.4	156.1	217.5	233.4	193.9	172.9	319.9	164.3	327.4	165.6	192.4	96.4	69.1	78.5	140.5	157.3	32.8	433.3	113.4	87	499.7	247.7	156.2	116.8	99.9	116	69	145.4	91.3	FASII	477
CDS40797.1	91.1	337.5	168	154.6	215.9	229.2	190.9	174.1	313.4	162.7	319.8	164.9	187.2	91.6	63.3	81	138.3	154.7	29.6	425.3	110.9	85	495.7	243.9	147	114.3	98.1	114	67.6	143	88.3	FASII	477
CDW52447.1	118	489.1	200.9	254.2	365.7	331.6	261.2	277.8	473.4	220.7	454.5	208.3	292.9	129.4	82.6	119	207.1	217.6	19.9	598.7	146.2	109.7	626.3	396	234.3	148.8	130.9	158.4	92.2	183.6	126.7	FASII	440
EcPKS1_E._chlorotica__extraction	280.8	89	89.9	77.5	57.3	68.4	68.9	62.9	99	70.4	103.6	68.9	38.5	380.3	397.9	101.9	276.1	296.7	607.7	161	379.3	575.5	123.1	115.2	89.8	193.6	194	322.6	438.2	240.9	274.2	AFLP	432
EcPKS2_E._chlorotica__extraction	293.4	121.9	102.9	82.1	79.1	90.7	79	70.3	120.3	85.4	111.3	81.6	75.3	358.3	393.2	85.8	297.2	308.4	558.5	194.7	382	568.3	133.5	136.6	100.9	179.8	179.1	329.9	422.5	245.1	282	AFLP	433
EDL20640.1	121.4	495.7	236.1	285	403.3	367.4	283.4	283.6	531.3	214.1	487	255.8	325.8	188	113.2	120	232	239.9	24.2	674.2	147.8	114.9	689	427.3	241.8	188.7	167	176.8	90.9	189	143.9	FASII	462
EDO25549.1	115.6	422	239.1	289.9	372.7	399.5	287.7	283.2	513.3	243.6	450.3	207.8	357.6	142.3	98.1	96.9	227.4	218.5	6.4	607.2	142.3	113.3	462.2	413.7	253.6	178.2	159.3	140.5	91.2	188.9	121.8	FASII	370
EDO37289.1	130.6	462.8	232.9	267.9	356.3	344.7	288.2	280.8	468.2	237.6	449	215.5	293.5	176.9	126	131.7	232.3	215.6	24.1	574.7	168.5	120.8	570.8	387.9	229.9	177.5	155.7	187.1	102	194.6	163.7	FASII	423
EDW24880.1	113	460	232.1	280.4	348.4	329.1	272.1	269.3	462.7	219.4	432.7	247	315	166.2	118.2	91.2	211.3	243.3	22.2	607.6	152.8	115.1	582.3	387.8	254.6	176.8	156.9	159.9	94.9	173.8	124.8	FASII	432
EDX11758.1	107.9	491.1	230.6	278.1	380.2	349	297.9	302.7	495.8	237.4	473.1	242.9	341.1	162.6	120.4	91.8	217.7	248.3	29.6	649.7	149.8	110.6	624.6	405.1	262.1	176.6	158	163.2	81.1	177.1	126.3	FASII	439
EEC14785.1	123	483.5	218.7	280.8	378.6	350.8	301.3	270.8	498.2	231.3	474.7	245.7	337.7	187.6	128	139.5	221.3	234.3	18.9	615	172.3	119.8	632.5	407.5	258.7	181.8	163.2	174.2	104.4	199.7	142.9	FASII	438
EFP08592.1	119.5	348.2	194.2	339.8	281.1	292.5	535.2	214.2	375.6	202.1	344.5	157.5	228.8	122	68.1	64.4	200.9	150.9	5.7	546.7	112.2	85.3	431	370.9	231.2	197.8	171	122.3	73.2	134.5	114.5	FASII	410
EGV92261.1	114.3	486.1	230	281.1	396.4	362.5	277	275.1	523.5	213.6	479.4	252.2	308.2	169.9	107.8	114.3	221	229	22.6	641.9	145.9	112.4	684.3	407.7	237.3	175.2	155	170	87.5	180.2	135.8	FASII	421
ELW62501.1	120.4	446.8	224.5	253.2	351.7	341	254.9	265.4	461.2	190.5	414.9	239.4	291.3	175	112	117.7	223.8	200.1	3.6	565.3	147.8	110.6	593.1	376.3	218.7	175	152.3	169.4	89.3	188.3	139.9	FASII	345
EPB75927.1	93.4	322.8	200.6	209	229.5	219.2	209.1	214.8	327.2	158.3	311.7	172	215.3	131.4	112.4	94.3	192.1	156.3	58.1	451.1	127.2	92.8	424.6	285.6	165.1	127.4	101.8	134.6	65.2	147.4	96.7	FASII	387
EPY87246.1	127.7	496.2	233.1	279.8	399.4	370.2	283.8	281.7	527	211.5	484.9	253.4	317.1	185.5	114.6	127.8	235.8	242.8	21	651.3	147.7	114.7	696.6	421.7	254.1	184	165.1	178.4	85.7	194.1	142	FASII	432
ERL95578.1	92	465.5	225.7	281.6	405.7	403.2	307.7	338.3	552.5	232	710.3	228.6	346.6	102	73.4	79.9	211.7	203.6	17.1	646.3	121.3	91	532	459.7	259.8	183	160.5	140.1	76.1	179.7	99	FASII	424
ERL95588.1	122.4	476.2	249.1	321.4	731.4	482	311.2	307.4	669.5	228.2	522.3	234.8	419.1	169.8	110.7	115.9	254	228.4	29.7	700.2	166.1	117.4	553.1	473.7	258.3	173.6	151.2	169.5	101.2	198.2	142	FASII	401
ETE62167.1	116.7	514.2	231.7	278.1	401.5	379.1	289	296.4	523.4	220.4	505	250.8	336.2	154.2	99.8	99.6	206.3	217.1	11.1	661.1	139.6	116	692.9	417.7	233.7	185.9	169.1	158.9	90	173.8	123.3	FASII	459
FAS_ERR1256700_NODE_263_length_9665_cov_34.037542_g200_i0_1	309.7	129.5	108.7	94	76.2	102	99.5	94.6	133.2	87.4	127.3	81.6	87.8	422.3	470.1	97.5	326.2	352	799.9	200	433.8	767.6	149.5	130.4	110.9	212.5	213.1	370.1	479.9	296.1	318.3	FAS	435
FAS_ERR8666726_NODE_311_length_9384_cov_32.061168_g212_i0_1	306.6	134.4	109.7	88	73.7	93.5	105	96.8	134.9	80.3	132.3	86.9	84.4	426.4	474.6	103.9	328.8	352.7	789.5	196.5	429.7	769.6	153.6	137.5	127.3	211.2	211.7	364.5	484.4	295.6	321.8	FAS	435
FAS_SRR10527247_NODE_184_length_9318_cov_296.632215_g134_i0_2	311.3	135.5	112.7	99.4	77.4	97.5	101.7	95.8	140.5	90	139.5	95.6	89.2	432.2	464.9	124.6	313.6	352.2	819.6	195.7	425.9	775.7	154.6	130.1	116.9	208.4	209	366.2	487	297.4	316.3	FAS	445
FAS_SRR10527247_NODE_509_length_7239_cov_11.588595_g342_i1_1	318	121.6	112.1	90.7	81.4	100.5	80.8	83.6	134	106.7	125.4	83	89.5	421.9	452	120.4	317.3	368.3	679.6	198	399.9	659.7	142.5	112	99.1	200.6	201	336.6	478.7	275.8	289.3	FAS	434
FAS_SRR10527249_NODE_95_length_9760_cov_162.158377_g68_i0_1	306.3	138.7	115	100.4	80.1	97.7	101.5	96.5	143.1	91.9	139.8	101.3	94.4	429.1	469.2	124.7	322.1	356.2	806.7	205	421.4	769.7	155.6	133.8	114.9	216.5	217.2	365.4	481.9	294.5	318.3	FAS	445
FAS_SRR10527251_NODE_70_length_8403_cov_22.636462_g50_i1_1	306.2	133.2	114.4	98.6	78.4	98.1	103.1	98.2	140.6	92.7	138.1	98.5	87.7	428.9	464.6	119.6	316.7	350.9	815.9	192.2	424.8	777.3	153	134.1	113.7	222.7	223.5	359	483.7	296.8	317.1	FAS	445
FAS_SRR10802050_NODE_1163_length_7773_cov_41.004935_g762_i1_1	266.9	116.9	85.9	84.9	82.2	107.3	63.5	82.1	128.1	86.1	123.4	86.9	75.7	327.7	344.8	81	240.1	302.3	529.2	165.1	352.4	652.6	144.9	98.5	100.2	155.9	155.3	296.6	475.6	254.3	277.5	AFLP	429
FAS_SRR10802050_NODE_8738_length_3581_cov_136.097206_g269_i4_1	343.6	124.7	116.7	98.9	79.4	93	98.4	71.6	129	87.4	120.1	94.8	76.9	462.4	511.1	132.9	347	398	838	200.7	436.4	789.1	152.9	123.1	126	228	227.8	384	513.5	312.9	344.4	FAS	443
FAS_SRR11248244_NODE_485_length_9113_cov_45.989519_g395_i0_1	292.5	121.9	101.5	84.8	66.9	85.9	93.6	86.8	123.7	82.7	128.2	75.3	80.8	426.3	474.3	111.6	339.2	361.7	778.7	181.6	425.9	766.9	138.1	118.7	100.6	207.4	206.7	366.5	475.9	294.6	316.7	FAS	435
FAS_SRR11811213_NODE_216_length_8253_cov_14.578362_g111_i1_1	308.3	128.9	109.3	96.3	81.3	97.3	83.4	87.6	135.4	87.7	132.9	85.3	97.1	412	468.1	102.9	325.7	353.6	779.3	191	424.5	752.7	152.8	126.2	103.9	223.3	224.1	373.5	484.2	299	320.9	FAS	437
FAS_SRR12061226_NODE_20_length_9447_cov_16.330674_g16_i1_1	299.5	131.5	112.3	89	79.5	98.2	110.6	94.2	138.3	84.6	137	86.2	84.3	434.7	479.4	123.5	325.7	345.3	788.3	199.5	421	755.2	153.7	133	108.9	204.4	204.8	361.3	473.9	292.9	309.9	FAS	445
FAS_SRR12357918_NODE_117944_length_1073_cov_1.751953_g43924_i0_1	245.4	88.9	52.7	53.3	48.5	65.3	55.4	41.8	86.6	60.4	86.1	69.2	52.5	286	331.8	71.7	209.7	295.3	497.6	124	321.7	554.8	116.8	64.2	73.1	145.4	145.1	281.7	415.3	203	267.7	AFLP	357
FAS_SRR12357918_NODE_4816_length_5650_cov_107.299232_g685_i3_1	337.1	121.7	113.2	94.7	65.3	92.3	96.4	68.9	121.5	85	110.8	93.4	75.2	476.9	541.6	130.4	356.4	422.5	876.8	197.2	445.3	796.2	149.1	123	120.5	243.7	244.4	397.3	517.2	326.1	350.1	FAS	445
FAS_SRR12357918_NODE_87990_length_1423_cov_2.729258_g30236_i0_1	307.4	112.5	102.2	86.3	63.6	86.9	75	55.1	113.3	85	99.1	77	70.9	428.6	478.8	92.1	346.3	378.6	760.6	197.6	414.4	727.8	140.5	131.6	122.6	209.7	210.5	354.6	499.8	291.4	313.4	FAS	395
FAS_SRR1265867_NODE_270_length_8133_cov_257.915017_g205_i0_1	318.8	115.6	111.6	90	84.2	101.3	91	80.3	130.1	83.8	135	96	77.5	477.9	520.3	131.8	356.7	402.9	851.2	200.7	437.7	790.6	152.8	127.6	107.1	233.1	233.9	394.1	480.4	311.1	331.5	FAS	445
FAS_SRR13700389_NODE_267_length_8257_cov_28.656684_g209_i0_1	322.6	131.5	124.7	101.6	84.6	106.9	100.9	84.1	140.2	92	133.9	94.9	85	469.6	513.3	129.5	358.9	387.8	849.6	203.5	429.7	777	162.1	136.7	106.1	242.5	243.4	389.2	501.5	309	331.2	FAS	445
FAS_SRR1505107_NODE_20_length_10797_cov_596.005769_g15_i0_1	302.8	123.2	104.5	83.5	66.8	87.4	94.8	78.1	124	77.3	122.4	83.3	78.5	421.3	455	108.2	313.7	350.1	778	173.1	421.7	755.4	143.7	127.4	99.4	199.6	199.9	358.2	469.9	291.7	312.9	FAS	435
FAS_SRR1505115_NODE_350_length_8732_cov_84.977903_g229_i0_1	320.7	132.4	121.1	102.5	78.7	105.3	104.3	88.4	138.6	92.6	120.8	97.7	87.7	475.3	527.1	127.1	357.6	390	850	219.5	439.7	771.5	157.1	141	119.8	239.5	240.4	388	517.4	314.2	342.6	FAS	443
FAS_SRR1505135_NODE_310_length_8377_cov_21.853691_g239_i0_1	303.4	135.6	111.3	91	75.5	99.8	107.2	98.7	137.2	83.9	131	87.5	89.9	402.9	460.1	107	322.5	345.9	808.6	192.5	422.2	766.7	154.6	132.6	98.3	206.3	206.8	359.3	489.9	300.3	316.6	FAS	437
FAS_SRR1505137_NODE_1136_length_6141_cov_44.373684_g828_i0_1	301.1	130.7	108.2	92.4	77.1	96	109	87.8	136.3	82.7	134.5	81.6	92.7	429.1	468.6	109.8	320.7	353.1	806.6	199.1	426.2	772.1	152.8	129.6	119.3	206.5	206.9	365.2	484.9	292.9	324.5	FAS	445
FAS_SRR1505137_NODE_1158_length_6100_cov_28.744825_g844_i0_1	232.1	91.6	77.2	69.6	48.8	71.2	74.1	68.3	101.7	77.3	76.6	68.8	45.8	322.2	351	95.8	256.3	305.3	622.2	153.8	335.7	656.7	118.7	105	93.5	151.1	150.6	283.2	480.1	232.2	252.5	AFLP	435
FAS_SRR1505138_NODE_340_length_8555_cov_36.857630_g254_i0_1	293.5	113.7	112.7	90.8	76.3	98.3	92.8	79	126.3	83.8	117.5	86.5	76.7	460.6	505.3	118.2	355	392.2	879.3	183.9	426.6	792.7	148.3	130.6	102.5	224.4	225	382.4	485.6	301.7	330.5	FAS	444
FAS_SRR1542609_NODE_808_length_7975_cov_12.738456_g421_i0_1	323.1	113.8	113.7	95.4	71.8	95.8	90.8	71.5	123.5	75.4	111.3	93.1	78.1	462.6	510.9	128.2	345.6	404	848.9	197.1	434.9	786.2	147	125.9	125.2	263	225.2	387.6	495.2	305.5	342.5	FAS	445
FAS_SRR1542642_NODE_716_length_7919_cov_23.220457_g408_i0_2	325.1	114.9	115.8	95.4	72.3	93.8	91.5	73.2	124.7	73.6	113.7	96.3	82.4	462.9	507	129.6	341.2	406.8	839.6	195.9	434.9	784.4	147.9	125.1	127.4	229.1	229.2	390.2	493.5	305.8	345.3	FAS	445
FAS_SRR15563581_NODE_377_length_3846_cov_32.546250_g294_i0_1	312.1	107.2	105.2	87.6	81.9	100.5	84.9	72.8	123.3	84.7	128.8	88.4	70.9	474.4	519.1	134.1	351.8	397.1	831	188.9	428.1	782	146.2	115	97.3	227	227.6	390.9	474.9	308.6	323.8	FAS	445
FAS_SRR1582571_NODE_2760_length_4900_cov_58.563311_g1877_i1_1	290	129.5	108	91.9	74.5	104.4	100.3	78.3	136.9	84.8	134.6	89.1	100.3	417.3	457.3	108.8	323.3	351.9	795.9	195	413.4	752.9	157.5	128.5	104.1	207.9	208.4	357	478.6	289.4	324.4	FAS	445
FAS_SRR15927343_NODE_261_length_10625_cov_2495.923711_g195_i0_1	327.2	117.3	131.3	95.5	77.2	96.3	93.5	81.9	134.5	82.8	122.2	91	85.9	477.6	518.7	129.3	359.8	398.6	828.5	216.6	417.6	757.3	146.2	144.2	129.8	243	244.1	383.7	497.6	311.5	325.4	FAS	443
FAS_SRR17920651_NODE_20593_length_2227_cov_10.964717_g14658_i0_1	323.9	137.2	123.3	101.7	71.6	98.1	94.7	87.8	142.9	100.4	137.2	104.8	93.9	485.2	542.3	117	363.9	418.4	877.7	212.5	432.6	733.4	168.9	141.9	139.2	243.3	244.1	402.9	500.2	304.1	365	FAS	437
FAS_SRR17920651_NODE_219_length_10418_cov_38.717738_g166_i0_1	299.2	138	108.2	97.6	70.8	102	100.5	83.3	138.9	88	138.2	85.4	99.5	415.8	467.9	110.8	324.8	353	789.9	204.7	420.6	758.2	159.2	140.2	103.6	198.5	198.8	358.1	486.6	290.7	314.4	FAS	445
FAS_SRR17920652_NODE_91_length_10953_cov_29.019853_g76_i0_3	304.2	141.6	106.6	92	75	103.9	102.9	84	136.1	90.5	137.1	85.6	102.9	409.2	459.5	104.9	317.1	359.5	812.1	205.4	426.3	772.3	155.3	149.1	110.6	209	209.5	356.4	490.2	299.5	326.2	FAS	445
FAS_SRR17920653_NODE_957_length_9056_cov_98.653345_g545_i0_1	295.6	133.6	106.1	93	81.4	100	102.6	85.2	139.5	84.8	134.1	86.7	93.3	417.2	462.3	107.1	324.8	358.6	818.8	203.2	419.6	767.5	155.3	131.1	104.7	207.3	207.8	361.1	489.1	295	319.4	FAS	445
FAS_SRR17920655_NODE_450_length_7708_cov_24.659201_g326_i0_1	328.5	126.7	122.9	102.4	77.2	103.4	103.6	89.6	138.5	94.8	129.6	109.5	95.2	468.2	520.6	113.9	346.7	399.7	922.4	226.7	423.7	745.3	165.1	160.6	140.3	235.9	236.8	384.9	517.5	287.8	331.1	FAS	441
